,g,h,a,b,c,d
Run 1,-22.468,576.971,-0.064,0.046,0.022,0.013
Run 2,-19.508,539.875,-0.077,0.044,-0.002,0.004
Run 3,-18.67,524.108,-0.077,0.03,-0.007,0.006
Run 4,-17.504,526.505,-0.064,0.038,-0.008,0.007
Run 5,-20.104,534.704,-0.075,0.042,-0.009,0.0
Run 6,-22.969,544.171,-0.076,0.038,-0.008,0.01
Run 7,-23.423,550.791,-0.077,0.04,-0.007,0.017
Run 8,-23.1,547.389,-0.08,0.041,-0.006,0.008
Run 9,-24.718,572.019,-0.073,0.044,0.007,0.023
Run 10,-22.432,578.734,-0.081,0.04,0.025,0.015
Run 11,-20.937,506.015,-0.094,0.035,-0.029,-0.008
Run 12,-23.875,599.459,-0.082,0.043,0.044,0.017
Run 13,-23.649,577.864,-0.059,0.046,0.013,0.017
Run 14,-19.342,532.648,-0.072,0.034,-0.004,0.001
Run 15,-22.733,563.132,-0.054,0.044,0.005,0.016
Run 16,-23.556,554.705,-0.086,0.038,0.001,0.011
Run 17,-26.336,593.59,-0.078,0.044,0.023,0.021
Run 18,-19.109,537.537,-0.062,0.04,-0.003,0.006
Run 19,-15.693,553.35,-0.054,0.038,0.016,0.014
Run 20,-20.124,577.111,-0.039,0.045,0.022,0.023
Run 21,-18.755,546.8,-0.072,0.038,0.013,0.004
Run 22,-22.342,529.463,-0.079,0.043,-0.022,0.008
Run 23,-21.683,567.02,-0.076,0.039,0.018,0.019
Run 24,-18.818,533.463,-0.072,0.033,-0.0,0.01
Run 25,-23.575,583.21,-0.056,0.042,0.016,0.02
Run 26,-19.954,536.582,-0.061,0.039,-0.007,0.002
Run 27,-22.566,585.4,-0.063,0.035,0.031,0.022
Run 28,-22.834,568.9,-0.072,0.052,0.006,0.021
Run 29,-21.324,561.419,-0.074,0.038,0.011,0.018
Run 30,-18.342,544.697,-0.067,0.035,0.01,0.003
Run 31,-21.557,556.179,-0.076,0.037,0.01,0.009
Run 32,-21.421,532.371,-0.073,0.038,-0.015,0.003
Run 33,-23.934,528.545,-0.101,0.039,-0.021,0.001
Run 34,-15.312,495.681,-0.077,0.041,-0.028,-0.008
Run 35,-19.669,516.252,-0.077,0.038,-0.026,0.002
Run 36,-17.527,518.535,-0.065,0.037,-0.016,0.003
Run 37,-20.859,546.972,-0.059,0.044,-0.006,0.003
Run 38,-23.004,561.316,-0.066,0.044,0.005,0.007
Run 39,-15.949,528.417,-0.062,0.043,-0.004,0.005
Run 40,-13.46,498.089,-0.064,0.037,-0.02,-0.009
Run 41,-23.447,575.228,-0.055,0.037,0.006,0.021
Run 42,-26.713,560.588,-0.088,0.047,-0.013,0.014
Run 43,-26.616,595.145,-0.063,0.047,0.023,0.021
Run 44,-23.314,595.672,-0.045,0.046,0.023,0.032
Run 45,-30.409,605.216,-0.105,0.043,0.027,0.022
Run 46,-22.827,543.923,-0.076,0.044,-0.014,0.008
Run 47,-19.756,550.929,-0.069,0.036,0.011,0.007
Run 48,-13.834,479.304,-0.087,0.03,-0.032,-0.005
Run 49,-25.277,576.208,-0.062,0.052,0.002,0.019
Run 50,-20.077,569.926,-0.064,0.041,0.023,0.011
Run 51,-32.762,654.164,-0.062,0.061,0.049,0.029
Run 52,-24.072,576.41,-0.059,0.045,0.008,0.016
Run 53,-23.459,556.362,-0.072,0.043,-0.006,0.014
Run 54,-22.364,581.847,-0.056,0.039,0.022,0.017
Run 55,-27.237,609.11,-0.074,0.043,0.036,0.024
Run 56,-21.788,565.811,-0.064,0.041,0.006,0.025
Run 57,-23.094,566.897,-0.08,0.04,0.018,0.006
Run 58,-22.445,564.746,-0.083,0.038,0.021,0.007
Run 59,-23.191,552.548,-0.069,0.039,-0.009,0.02
Run 60,-26.475,585.218,-0.081,0.044,0.02,0.014
Run 61,-25.76,616.005,-0.061,0.043,0.043,0.029
Run 62,-17.092,512.806,-0.04,0.033,-0.023,-0.002
Run 63,-18.824,539.954,-0.065,0.039,-0.003,0.013
Run 64,-20.678,571.887,-0.075,0.04,0.03,0.015
Run 65,-18.365,533.407,-0.072,0.034,0.001,0.005
Run 66,-15.051,515.588,-0.065,0.031,-0.0,-0.006
Run 67,-18.214,545.223,-0.045,0.039,0.004,0.007
Run 68,-22.977,585.874,-0.056,0.04,0.022,0.025
Run 69,-21.548,549.158,-0.075,0.039,0.003,0.005
Run 70,-22.81,565.335,-0.043,0.042,0.001,0.016
Run 71,-19.291,567.714,-0.084,0.029,0.034,0.006
Run 72,-18.58,533.323,-0.057,0.036,-0.005,0.006
Run 73,-27.427,636.915,-0.076,0.046,0.058,0.035
Run 74,-24.325,547.86,-0.086,0.043,-0.015,0.009
Run 75,-25.416,629.837,-0.049,0.048,0.05,0.035
Run 76,-23.625,566.454,-0.082,0.051,0.012,0.006
Run 77,-19.706,535.522,-0.086,0.033,-0.001,0.01
Run 78,-17.186,536.281,-0.057,0.036,-0.002,0.007
Run 79,-16.368,509.959,-0.08,0.037,-0.018,0.003
Run 80,-14.824,503.823,-0.082,0.022,-0.003,-0.008
Run 81,-21.917,568.511,-0.066,0.037,0.016,0.015
Run 82,-19.793,521.35,-0.078,0.034,-0.015,0.004
Run 83,-11.685,475.161,-0.081,0.022,-0.018,-0.015
Run 84,-18.392,548.348,-0.047,0.039,0.002,0.01
Run 85,-18.391,529.264,-0.086,0.03,0.003,-0.001
Run 86,-16.085,515.365,-0.055,0.034,-0.01,-0.004
Run 87,-17.761,520.906,-0.085,0.031,-0.005,-0.002
Run 88,-21.359,574.398,-0.057,0.038,0.024,0.013
