,g,h,a,b,c,d
Run 1,-21.621,546.254,-0.083,0.046,-0.001,0.003
Run 2,-21.023,568.027,-0.073,0.047,0.016,0.014
Run 3,-22.698,581.033,-0.052,0.04,0.017,0.02
Run 4,-20.405,551.715,-0.073,0.041,0.006,0.005
Run 5,-21.074,540.393,-0.086,0.038,-0.002,0.002
Run 6,-19.372,546.049,-0.077,0.04,0.009,0.005
Run 7,-23.248,521.543,-0.074,0.039,-0.037,0.014
Run 8,-26.815,562.58,-0.086,0.043,-0.005,0.016
Run 9,-20.352,544.116,-0.073,0.038,-0.004,0.012
Run 10,-20.142,557.0,-0.066,0.042,0.012,0.009
Run 11,-26.584,616.666,-0.072,0.045,0.039,0.027
Run 12,-24.041,564.646,-0.082,0.049,0.007,0.011
Run 13,-17.569,502.587,-0.066,0.035,-0.03,0.003
Run 14,-23.576,578.926,-0.07,0.057,0.011,0.016
Run 15,-24.982,578.924,-0.083,0.041,0.021,0.009
Run 16,-19.152,510.504,-0.069,0.044,-0.033,-0.006
Run 17,-18.278,532.116,-0.065,0.039,-0.006,0.004
Run 18,-21.629,551.797,-0.08,0.039,0.004,0.023
Run 19,-25.016,591.304,-0.067,0.038,0.029,0.019
Run 20,-23.226,548.54,-0.072,0.049,-0.019,0.018
Run 21,-29.421,608.553,-0.072,0.054,0.017,0.023
Run 22,-27.1,625.214,-0.077,0.047,0.052,0.027
Run 23,-19.699,538.964,-0.074,0.039,-0.005,0.007
Run 24,-26.959,554.459,-0.093,0.041,-0.018,0.01
Run 25,-25.552,587.232,-0.051,0.045,0.009,0.021
Run 26,-14.972,517.342,-0.071,0.033,0.001,-0.006
Run 27,-25.97,573.175,-0.081,0.049,0.002,0.023
Run 28,-22.343,523.719,-0.086,0.04,-0.025,0.01
Run 29,-22.775,559.553,-0.065,0.042,-0.002,0.02
Run 30,-19.274,522.395,-0.079,0.045,-0.02,0.011
Run 31,-21.122,538.594,-0.085,0.037,-0.003,0.009
Run 32,-22.898,572.539,-0.062,0.043,0.013,0.018
Run 33,-16.696,515.452,-0.076,0.032,-0.008,0.002
Run 34,-18.721,538.452,-0.067,0.04,-0.002,0.008
Run 35,-15.028,516.689,-0.081,0.029,0.003,0.0
Run 36,-24.641,568.351,-0.076,0.041,0.004,0.017
Run 37,-22.451,570.054,-0.066,0.044,0.012,0.013
Run 38,-29.066,617.886,-0.059,0.053,0.026,0.029
Run 39,-20.538,556.121,-0.063,0.041,0.004,0.004
Run 40,-23.861,533.919,-0.098,0.04,-0.018,0.005
Run 41,-27.419,572.998,-0.084,0.044,-0.001,0.014
Run 42,-23.693,553.281,-0.082,0.043,-0.001,0.008
Run 43,-21.049,543.073,-0.072,0.035,-0.006,0.015
Run 44,-15.014,500.541,-0.083,0.029,-0.014,-0.006
Run 45,-24.819,568.681,-0.082,0.032,0.009,0.013
Run 46,-17.421,525.206,-0.059,0.037,-0.006,0.001
Run 47,-17.528,520.812,-0.068,0.033,-0.006,-0.001
Run 48,-22.904,547.409,-0.084,0.045,-0.002,0.004
Run 49,-25.741,589.571,-0.071,0.046,0.02,0.027
Run 50,-21.852,538.266,-0.061,0.04,-0.018,0.015
Run 51,-21.571,549.425,-0.081,0.031,0.006,0.007
Run 52,-21.283,568.14,-0.065,0.044,0.011,0.011
Run 53,-17.519,519.061,-0.059,0.038,-0.017,0.005
