,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 1,18.46600327102344,-14.265614096479842,8.067657193081807,19.151564347425538,17.19684638506315
Run 2,9.640880029020998,-11.734337608519766,11.412098072147403,27.30904089344528,17.822847431323034
Run 3,20.28262236132869,-16.062007916851258,16.10563047527998,15.811612186266673,12.228279685555552
Run 4,17.530248827331516,-11.208536481438475,8.402351219020437,16.96984045392585,17.734804801495418
Run 5,17.864914190582866,-17.58200979837615,16.77775374210065,20.119526074894402,13.767787712746756
Run 6,16.21228163138342,-12.987785038281721,9.1730265172384,22.245675606258732,19.786570503567216
Run 7,17.300287008924872,-15.301633147260407,17.285738689783233,16.855819828606563,11.037778420428692
Run 8,13.547762354190775,-5.623004372676349,5.085630338994632,18.314828539717197,20.20734553062819
Run 9,11.399247223734971,-9.315959713038112,11.615148900385236,23.489404850640298,18.752362156248598
Run 10,13.146319659976884,-8.579178508206866,-0.2792317449825328,25.706729184891167,22.3331411918917
Run 11,16.469690768786005,-12.446755775700638,12.70833251359757,25.36819217904402,15.622873929772311
Run 12,16.407826952030337,-9.17408218588789,11.519550860026836,18.32633520878352,18.344238206563123
Run 13,18.050349838809172,-11.199568597337695,13.551973249584936,20.706445199451593,13.030974888739252
Run 14,19.715448646515508,-17.43628971154641,20.197203185819586,16.380428843767433,19.676738275872168
Run 15,6.33981081637727,-10.762477345026173,0.7812035260500787,30.50134083529633,23.964874226857866
Run 16,19.246735678422116,-19.515207201857542,25.88811782527612,11.373490970932101,12.66409967630609
Run 17,18.07546875444812,-12.511341838944002,11.900897192788268,16.75560380436743,15.017720921260304
Run 18,15.575605237535909,-9.055460208178769,10.859649449201214,17.33267872433336,12.905076974336218
Run 19,16.478155220369654,-6.290740498021852,2.0881739215694535,21.64011886727913,21.1434174321756
Run 20,18.048274248993433,-15.933366580787762,16.87289353211379,15.2566889041898,9.890705039790868
Run 21,13.412300208816134,-17.90208839379749,20.81350627984558,21.017250587087943,16.58920304389896
Run 22,18.9080789888483,-12.776043445361683,4.964965506021537,21.352986821839618,22.16520499192597
Run 23,16.368487702884046,-13.527206775462286,14.129560221943986,21.856230939024492,12.512637789530626
Run 24,13.987564606239635,-10.9982724607964,11.225220402851305,20.587328923789812,18.064404898037346
Run 25,15.271180710778708,-9.972322088637357,1.9081300700266428,21.778639533159723,22.974673506605416
Run 26,19.783701241365534,-21.868594967326334,29.288621182242917,13.24895791935442,8.862462886398472
Run 27,17.264176157542956,-16.550586824900588,11.537844665522075,22.991562385564656,18.14712807239171
Run 28,10.159007647542866,-15.504216738557135,14.728632552993098,23.412233137217864,16.671082436899173
Run 29,6.854662367004338,-6.621870278740307,0.46857712955321745,27.49362775703909,22.303395143266727
Run 30,16.49925957643832,-13.760833897581643,10.951748241863072,15.144300511096278,17.39439032365683
Run 31,9.867338677402373,-3.8044723173666783,6.480237124116051,27.78196593410986,17.43889773056085
Run 32,16.640379181892747,-9.172141140671695,6.802207821849888,19.581748681747627,19.41845623955069
Run 33,11.759390454020647,-12.650832308482137,15.171026815485288,16.068077146880338,17.465582979812677
Run 34,19.19004022142444,-8.777696774438999,4.816914196155575,19.828906140593396,17.622891383626225
Run 35,8.441823963071649,-8.982722480876607,8.023525911934566,18.91068107060463,14.062787972212591
Run 36,19.112163689215862,-12.233076304612773,14.184825930507479,22.167265427220492,16.076525187777037
Run 37,12.695397279671123,-15.021411135668107,14.620770448933401,22.981592835452386,14.70248877298355
Run 38,9.847003584558149,-13.159137220203915,10.935008893053045,18.180372131959896,14.365862809927286
Run 39,14.65395018475002,-11.0605529750094,6.8530111621525425,19.99286384244779,17.317591121228357
Run 40,15.49593869902159,-20.39933215455097,22.24232225105718,19.20546107040832,13.611986009985083
Run 41,10.147893784002841,-10.648767073202485,6.455033395907366,24.172644290994327,18.878009641319572
Run 42,12.389671865429607,-10.80869428110633,8.743265797641573,17.304426923826654,19.18649625469527
Run 43,14.708178328081495,-8.20271333065611,7.941573684529423,18.34824842774358,20.229384537342536
Run 44,13.427493455621619,-11.485150707760704,8.60939714003463,21.44517597984935,16.986319454756355
Run 45,10.434710115525423,-12.896202232683248,7.609284564727482,22.289523194636278,19.610120455804914
Run 46,20.21210693485633,-11.399436393788443,2.093013088491616,22.054035202920844,22.0348850378207
Run 47,16.913102211714726,-10.949408547365422,10.971855689833042,20.10282739796704,19.24838814441073
Run 48,16.53644326601396,-17.711642532170192,21.463774934671285,17.84849020306122,14.282858979448998
Run 49,13.808210006193603,-7.993962350408874,7.904142767021176,19.449398425321263,15.401729950689722
Run 50,15.606508275853528,-13.209880399923051,13.383395448273047,23.066137219323927,9.508605761567544
Run 51,18.22732394980889,-12.330317719871177,12.564025239092802,18.46969860161303,9.014343644808156
Run 52,12.788050864387554,-13.610420076837322,10.054028437563804,23.097104312575965,18.749528412825715
Run 53,20.482687008923772,-8.578712189164033,6.695264493774617,21.218820822338433,16.350543960346364
Run 54,15.431791291306592,-8.254513578051895,6.779216555322134,19.82860781403771,20.722684108107
Run 55,20.23542766975489,-21.103266781939695,19.86837031816099,18.844111674454,14.678410698455336
Run 56,10.935255308798176,-14.647934780960487,7.825619128729102,21.463170620368857,16.72054234310355
Run 57,11.599152878255335,-10.746105031680372,6.056989585856152,24.513019539959437,21.146096316116214
Run 58,15.958277583231789,-13.723329839143787,11.843368137683298,19.326744967945707,11.962698960673954
Run 59,14.610970756237098,-15.565359984878008,12.553639509678696,14.001816412854923,15.86585649938251
Run 60,17.139132781257235,-19.81168418349512,18.246656166516303,21.542862643787668,13.126519710795847
Run 61,14.147493117166881,-3.742210336593764,1.2419728957892096,25.185139658885408,23.46379757737691
Run 62,6.316866015798214,-8.190242552929618,10.888250913596405,19.94684370461444,16.33065673086759
Run 63,10.919218996276904,-17.935959889095106,9.573494311524623,22.58434431156179,16.051765894126845
Run 64,15.244046761356813,-10.06716677532406,10.383523663452939,18.138120508237638,19.16343484409486
Run 65,18.797906399039437,-19.62590349133293,19.73871772087503,20.422416347650902,7.555980838346671
Run 66,13.922928633430061,-12.369523512397185,11.43194786863341,23.891399330506726,16.39440410771558
Run 67,12.664292025403487,-11.361906552408287,15.306329026259034,23.841891405844503,16.447697645591525
Run 68,16.234115387052782,-8.5482137678127,5.196719787518653,24.457928935902107,20.86381969013089
Run 69,16.555309783300206,-11.299328494494139,9.596030982193053,25.402148869236218,19.04452258222423
Run 70,12.462028498560768,-7.364344978965499,6.858876739974943,21.98655658915679,16.892577538383296
Run 71,16.551126047518444,-17.348846304477455,16.590930617795504,21.03147535288936,11.191631098323683
Run 72,17.003290791326293,-5.302999592150828,-2.1312583832655023,24.905821554113043,22.309063491178957
Run 73,15.119324760775577,-4.497240671901682,-5.00252893511182,24.6796073805364,22.745025645435117
Run 74,9.384042641894023,-14.078135389342918,15.560959165489884,18.623978660352876,14.961044936615464
Run 75,16.2765601801592,-16.602115339937285,20.899874424184524,15.384373881050003,11.013720908579794
Run 76,8.336994582452327,-16.40808600175693,16.819529952645386,20.630973420028152,16.189139794945813
Run 77,7.916688658443278,-12.059561773991796,11.927396230842268,20.08513890290785,18.73096653732663
Run 78,18.688728220240037,-7.984299679475759,8.428169949966454,21.815672048687265,20.320067249324037
Run 79,13.843922567886287,-11.02421203408845,9.111103576712898,21.764747260928587,17.836187667178017
Run 80,12.239874958374617,-14.53972849618892,10.56294955766679,19.758452419378887,18.025034378931526
Run 81,12.842761795577239,-13.242847953058291,13.23932346966001,17.100082685223487,15.701710233794927
Run 82,14.21096512809939,-13.549252078547545,12.092276190907151,18.060841365032918,15.34398579322737
Run 83,12.29547925496212,-8.981993860836544,8.55741194413982,21.106676186253175,18.069148840470383
Run 84,9.328140608336092,-18.296866579717477,13.216121305277719,21.951068351817,14.755992296608902
Run 85,15.224990828977537,-3.1340717245344636,2.059889445369858,24.208104368894134,19.1707082624834
Run 86,12.316436366924625,-9.87228590403737,-3.919044060184979,26.67573734713669,24.27525269118551
Run 87,13.599817072010783,-16.28690586753734,12.486930831300562,20.626278185419984,15.902588584173651
Run 88,5.6778430997413105,-10.234482156767621,4.939187501691963,25.78076135181903,21.165442337357586
Run 89,8.02238070375571,-2.4093034660051442,-4.814999133500429,27.074802824753384,25.808807939261193
Run 90,16.43134266737818,-16.877431060303582,17.024775761889234,16.139369930952526,12.852142088771018
Run 91,14.766663709631283,-10.381123997394402,11.074485573376121,21.944598241653694,10.60253060192286
Run 92,10.81728100081258,-7.695134013210255,9.454297174429232,19.634450742980047,18.750541732864562
Run 93,9.55049554101553,-5.700707389494807,-2.6727110779932457,27.913260153903856,20.898889539755054
Run 94,20.2457842691371,-16.72740928824396,16.25874842761784,18.25825409698686,11.653487771675461
Run 95,14.738865922430943,-8.583074030795977,9.91066798784881,22.79774339614617,19.70304237572724
Run 96,8.604612660182132,-17.50168229259115,17.300947447676233,19.10633860647675,16.04905168101154
