,g,h,a,b,c,d
Run 1,-8.085,370.601,-0.066,0.015,-0.081,-0.029
Run 2,-7.792,365.248,-0.069,0.015,-0.081,-0.033
Run 3,-10.549,376.123,-0.071,0.02,-0.085,-0.031
Run 4,-6.451,359.314,-0.063,0.009,-0.078,-0.04
Run 5,-8.941,374.747,-0.073,0.015,-0.079,-0.031
Run 6,-4.689,346.476,-0.105,0.009,-0.079,-0.032
Run 7,-7.284,352.669,-0.081,0.012,-0.09,-0.033
Run 8,-10.42,376.85,-0.085,0.014,-0.077,-0.028
Run 9,-6.409,344.302,-0.063,0.011,-0.092,-0.035
Run 10,-10.715,373.61,-0.085,0.019,-0.084,-0.03
Run 11,-8.098,355.358,-0.091,0.013,-0.09,-0.03
Run 12,-8.064,363.649,-0.095,0.014,-0.078,-0.033
Run 13,-13.171,384.425,-0.106,0.023,-0.081,-0.028
Run 14,-9.291,368.248,-0.068,0.017,-0.088,-0.036
Run 15,-6.565,341.772,-0.09,0.013,-0.1,-0.032
Run 16,-7.265,351.727,-0.086,0.011,-0.089,-0.031
Run 17,-9.121,364.833,-0.076,0.014,-0.085,-0.028
Run 18,-6.331,362.049,-0.069,0.015,-0.081,-0.037
Run 19,-11.628,394.891,-0.094,0.02,-0.068,-0.027
Run 20,-8.299,369.794,-0.073,0.016,-0.077,-0.031
Run 21,-7.467,353.239,-0.08,0.013,-0.09,-0.028
Run 22,-6.621,341.596,-0.071,0.01,-0.099,-0.032
Run 23,-6.431,346.506,-0.064,0.008,-0.091,-0.035
Run 24,-7.56,346.607,-0.079,0.012,-0.104,-0.024
Run 25,-3.479,343.501,-0.09,0.01,-0.082,-0.037
Run 26,-4.595,342.291,-0.08,0.015,-0.088,-0.041
Run 27,-9.405,376.013,-0.087,0.015,-0.081,-0.025
Run 28,-8.074,348.995,-0.13,0.014,-0.096,-0.02
Run 29,-11.939,396.97,-0.095,0.019,-0.066,-0.03
Run 30,-6.72,363.405,-0.082,0.012,-0.079,-0.026
Run 31,-12.616,385.074,-0.093,0.024,-0.083,-0.032
Run 32,-7.36,365.265,-0.107,0.017,-0.08,-0.021
Run 33,-7.677,370.226,-0.072,0.012,-0.076,-0.038
Run 34,-8.412,368.183,-0.076,0.013,-0.078,-0.035
Run 35,-9.338,379.242,-0.087,0.019,-0.072,-0.034
Run 36,-12.923,389.53,-0.088,0.022,-0.081,-0.029
