,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 1,0.06456272067584472,0.1421405327369707,0.4735658609095236,0.18839335680314145,0.1313375288745196
Run 2,0.15845805075554648,0.12039406130346093,0.34532743370357366,0.2704767449919615,0.1053437092454574
Run 3,0.10410540601179326,0.10028644600301632,0.4231099140186841,0.22905487071474767,0.14344336325175877
Run 4,0.1499670271154534,0.1532442924106524,0.45100009115609635,0.14374735669135638,0.10204123262644146
Run 5,0.12710356329045222,0.11497478803350157,0.39386276332232,0.2613172183633341,0.10274166699039211
Run 6,0.1534623933548559,0.0996854849457025,0.4450428598589145,0.2173478562891251,0.08446140555140196
Run 7,0.1823322228515679,0.10561609630883932,0.4220973559768687,0.17800763298310787,0.11194669187961623
Run 8,0.11122379189497683,0.16962327226017465,0.4649834688397486,0.17297130382356368,0.08119816318153618
Run 9,0.10693013757555671,0.17799523143309987,0.3560640193846702,0.21751817254220507,0.14149243906446823
Run 10,0.08793981117775732,0.11613955411253384,0.4191977620875317,0.2488761931298162,0.12784667949236103
Run 11,0.10628815725273291,0.1350681108845296,0.44122637035944035,0.19286522554088378,0.12455213596241345
Run 12,0.11284680927945122,0.11897148356836296,0.4796665238555337,0.18919019769071774,0.09932498560593427
Run 13,0.1045461312329903,0.163546461031868,0.41033423969561383,0.19180693678789895,0.12976623125162895
Run 14,0.13453744903430845,0.11973881731491601,0.4870078828209114,0.17437755212053144,0.08433829870933268
Run 15,0.10872352978434105,0.14020803065855028,0.44751497067393287,0.17297541661495644,0.13057805226821936
Run 16,0.1377471173446941,0.13905784414385855,0.4380196801064279,0.1833213491087416,0.1018540092962779
Run 17,0.17513148967114908,0.13847040970702812,0.3391046345924645,0.18774908981302627,0.15954437621633216
Run 18,0.12785723661706164,0.13512816655308843,0.4406175703097186,0.17099333392175375,0.12540369259837772
Run 19,0.14395830987903016,0.1495161749818596,0.42961771262678256,0.16507969444472653,0.1118281080676012
Run 20,0.16139461839276595,0.11779026454605279,0.40364664142514145,0.17988728356671743,0.13728119206932243
Run 21,0.11560758857154636,0.09837447773750424,0.4087141339746694,0.25958036155426517,0.11772343816201485
Run 22,0.136292580376673,0.1615805452111858,0.424478909768657,0.16784355885001095,0.10980440579347331
Run 23,0.10959470069601605,0.11834005871434879,0.4426829341498795,0.19454307992849387,0.13483922651126182
Run 24,0.13208855052920632,0.1154225745241762,0.47557572056223935,0.18361270115204903,0.09330045323232923
Run 25,0.15251697822610816,0.10156307704267933,0.37390009766682863,0.23959126562243896,0.13242858144194503
Run 26,0.12284237521399168,0.14550208712026583,0.3936084319913678,0.2198744046404425,0.11817270103393226
Run 27,0.13200783315480782,0.13658908369826678,0.5120749417004685,0.12966801380038767,0.08966012764606934
Run 28,0.15331446834263218,0.131697484079499,0.4388410242549229,0.16546060137377558,0.11068642194917039
Run 29,0.12820515762768328,0.10218120273088017,0.47888825831225956,0.154121474545965,0.13660390678321196
Run 30,0.1312824417739638,0.07775719104174282,0.4375069042913671,0.20524412699447905,0.1482093358984472
Run 31,0.13699591103748182,0.13353828120534883,0.4441010057918548,0.14366714539816533,0.14169765656714925
Run 32,0.14249419734173402,0.12666535915585025,0.44423926291133325,0.14585143584169097,0.14074974474939156
Run 33,0.11932744098603466,0.13040362318512197,0.4240309173258799,0.22743778175025356,0.09880023675270984
Run 34,0.0992009758748941,0.14521724041950554,0.4473050466990337,0.2045455646956016,0.10373117231096515
Run 35,0.09138707351193082,0.13476044406060078,0.4594512750802119,0.2229527344066516,0.09144847294060487
Run 36,0.11202196111774984,0.1251306210598856,0.4010886463254436,0.2331804381448244,0.1285783333520965
