,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 1,16.92013882147076,-20.971461752840593,22.554824020251004,5.4393698465449365,-0.0965020482189205
Run 2,17.257691626744283,-28.730557957498213,28.169948402136992,8.271968262165615,-6.520746402585866
Run 3,19.616900043282513,-24.215911874310567,23.845441842254022,4.511058925576412,1.9930441161039798
Run 4,13.16803462183509,-21.77430819621333,11.68141733415481,7.189305728762946,9.41215303154323
Run 5,19.658628641514614,-21.57780650324238,16.98875429897315,6.88106097249188,2.4427395607463374
Run 6,17.232702980082806,-23.489749663065325,15.62958466548161,10.08994939430339,3.7360009877611646
Run 7,17.410864982112436,-28.915941570459246,29.58822667444047,3.885944030066382,-3.0347478782397364
Run 8,15.629022666508927,-25.36627787982654,22.275016895807298,1.3119498169477648,1.449156008154186
Run 9,12.771970613654457,-25.19051554728736,22.5544328333298,5.854093723946715,0.9315175996979911
Run 10,13.52518054970012,-24.021509208726275,17.631369960370762,7.220751927428051,0.23400702665671566
Run 11,16.60973685791319,-23.53243901558981,25.006691096685053,3.966469982189703,-0.19972953582829975
Run 12,13.634057220685389,-26.195164621760842,17.57218047328735,3.526793946927099,-0.6406621109772912
Run 13,18.401141343374263,-22.966487754292704,27.453259810639718,3.8179606857966566,-4.3757449826534796
Run 14,11.438159195760058,-25.64676885881831,21.950638532025422,3.8465066929183376,-1.7328226906286606
Run 15,16.137779732422807,-27.006243599385474,26.2689772288869,4.754410241519715,-2.641296538246821
Run 16,12.658006549416173,-23.268715044894847,19.10204417865431,6.7371757593317465,2.025855503281238
Run 17,11.93110624530093,-25.88177733968622,23.907108343528414,3.6915631998462985,-4.564182805049967
Run 18,12.552179609254766,-19.810049471040045,12.506212828058745,9.76737499347654,6.069929819111149
Run 19,17.660921497096975,-22.265511609989254,18.09608331823631,7.330020588808846,0.5503186169269588
Run 20,15.79106120844093,-32.601016916445694,29.125891249955124,10.806207768328676,-2.7767084569728815
Run 21,15.963232539312315,-23.885919094869962,19.28608726468487,0.7821398627050561,1.3139510202947862
Run 22,13.042145405577193,-24.57359292718519,23.770482447553224,8.647508780342198,-1.853182601443214
Run 23,12.951474174764375,-25.73994224523576,22.0928302217218,3.868973907238912,0.7574127998142733
Run 24,11.986246931325002,-26.218472574980684,23.41396038623723,2.2622466938223815,-6.45687739836515
Run 25,19.66720045806395,-22.835091332151233,18.559716946749166,5.795834884811719,6.232082101403864
Run 26,10.092887337221548,-21.33852750470112,17.068875413206854,7.9175569632913545,2.5030442616978634
Run 27,14.477307018516147,-23.993385968002904,17.929410230625624,6.1998163506422,-0.26732839808657805
Run 28,14.843428898074212,-26.145995170831092,25.427466643382047,5.455517004468884,-3.119236572556499
Run 29,15.80082625034712,-17.243949417740485,22.06945548276801,3.8964641001673623,-2.615773338083928
Run 30,15.39419508803145,-22.071243612777597,25.34290852339217,1.695114520811356,-3.86599763190026
Run 31,17.543839138436873,-18.21800233636838,17.837317127950648,7.211622872152494,2.087649319468878
Run 32,16.184104984449053,-27.90076846332962,23.352172550802685,9.84512625974657,0.32031578213006096
Run 33,9.529641977323811,-16.728840673357297,15.730271093662854,8.209995704571103,5.0282431486457275
Run 34,18.282619173818876,-25.645695257106603,26.682051919718628,9.09828155353283,-1.2658191510537449
Run 35,15.500530301450484,-25.641889023017985,25.967379446556045,8.054195814310182,-3.278037611517111
Run 36,14.236272429068437,-27.526963224319662,23.459149621155586,3.778288669913022,-0.543095608241555
Run 37,16.061292608943603,-20.31388790233819,11.50995109099914,11.718395229062871,5.4673646397100075
Run 38,17.93875644479295,-20.501097869915252,15.969837882867731,2.5432930142783547,5.258831703626043
Run 39,19.864700667157365,-26.178265448268274,22.469852597750386,9.928170030518938,0.4453195759205077
Run 40,10.431589506932804,-21.510925295525073,10.391519839764255,10.60546981290316,8.431179975856239
Run 41,14.656946427235562,-34.43577643332933,28.176723518008906,6.729269376885102,-7.0106388346056425
Run 42,16.866006657218822,-24.863219010197064,30.680054215062558,2.6574697913753487,-3.2715994407354705
