,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 1,15.903598596519458,-22.791791810925748,20.06829579191251,6.734049751217239,2.6838262183115194
Run 2,16.63737655852719,-23.091689410811323,25.049037664256623,8.641180231064713,-0.5962220777964338
Run 3,12.812297060128888,-22.388108244558676,18.50224591019012,4.301922699603492,3.3092480661884345
Run 4,12.018127337375272,-25.74099362583654,15.369484231014406,2.9353177388681293,2.424241730509123
Run 5,16.60644724408901,-20.09767846148644,18.015377042596334,5.233096315416431,-0.34771557319747587
Run 6,14.874573748636667,-21.591774811296066,21.139554393408456,6.108765256282649,4.274484985440366
Run 7,12.61635183420401,-23.565675478691553,19.975241011192686,7.1278971063811305,1.7525687993219912
Run 8,15.89494448216635,-26.56218015283323,22.093638471830413,7.279059157148337,1.0830516559051158
Run 9,14.15907023468005,-24.801076544059683,17.42494346968605,4.314413437643103,0.09868177599998705
Run 10,16.32811379304016,-20.06654428583084,7.359519821998101,6.188287555262785,10.041485562190404
Run 11,19.743580121173895,-22.420603883972284,20.79764918768116,16.6584505275778,5.180332758004978
Run 12,14.894390989730303,-18.649689635471496,17.215581800002525,2.8249533419481487,3.013528423488462
Run 13,14.092933738189863,-23.16284348209145,21.02499485397587,5.493016222972954,-0.09702679006865109
Run 14,12.547683829918917,-21.372966601223737,14.805645611933203,7.898270311329625,3.0895633039447175
Run 15,11.573575377395201,-18.140525050472075,13.837368116899416,3.3406002404479436,2.5673094629258304
Run 16,15.423536297328473,-21.188277458454916,19.15276617267319,4.816646476167324,1.3258133040689275
Run 17,17.84379889558277,-14.065699292846386,19.25757989286412,9.861967412072929,7.245576956581652
Run 18,15.066437273279565,-25.80739814750917,19.567079214987707,3.513976841146707,2.3211794598945015
Run 19,11.049052959355775,-21.755538428119603,18.17896379646745,5.225783273014209,0.10485768209256612
Run 20,15.08486336641126,-30.69511108572,31.23307561811389,2.5974190578773575,-8.453197597340228
Run 21,14.357135562008356,-25.65560108198112,23.992944054519437,0.024908578029493193,-5.127123624714583
Run 22,15.196768876728292,-22.1332217548599,17.5425490179093,5.641539793215712,2.723124794071864
Run 23,17.505819162129143,-25.520713165659377,25.353952313331373,7.889140123191617,5.200198936118975
Run 24,19.79889467968953,-24.342055997653368,19.448556202976008,12.216929264819976,5.783843100665029
Run 25,14.417861269967451,-24.391912908285722,23.92959598220763,3.8592116585462404,0.16501611995918686
Run 26,14.79639707989552,-23.529353936394536,18.136325177742542,4.540841550261704,2.671017084045192
Run 27,13.662533465530586,-23.95916579644863,23.16561943835762,6.936239860627161,0.7404832742664043
Run 28,15.12273297024834,-26.13227546710078,21.45950695886064,3.069013994033114,-0.9143320246754446
Run 29,15.671820829939984,-19.719403203404898,20.71178670116509,0.5693632239467203,-1.1016013614642683
Run 30,13.501259715480254,-22.693923358099145,23.227223249584394,5.279235857690681,2.2524612080993465
Run 31,17.042864112884093,-19.947170148177978,19.00984582551008,5.439690868716707,2.9594692500315314
Run 32,18.51446294188653,-26.21761569639808,25.91152370108683,-0.14227734323376406,-2.169890843966832
Run 33,15.42838344686336,-13.432380204490189,21.410694252136096,8.71982877912933,4.439085606916835
Run 34,16.020733849638518,-26.916627937578706,19.337077548143643,11.291201993351992,2.4665601146857665
Run 35,14.963166105376189,-21.474357668826972,20.672805786344174,2.538572074243781,0.6696807064783673
Run 36,13.262455498722607,-17.996463391417418,19.926360385776945,1.5483060234553137,1.3887149904333633
Run 37,12.736442334218648,-21.407828976148625,18.884531022751474,2.9415133602626904,-2.576395580136001
Run 38,11.80133280605362,-20.97642312673438,8.392501019812235,10.609570675133375,11.850783646933692
Run 39,16.035970102896094,-22.591951606604603,17.493472264539687,7.735986913345351,4.029758047678735
Run 40,13.296761349018933,-22.26883214183483,22.575286921896318,1.2860036635915688,2.8163700272882872
Run 41,14.165042870702079,-25.22496610289312,21.675361293001174,5.055642202887278,0.7793690820229627
Run 42,15.247753618117551,-21.92222531274038,23.902573650300507,10.146749388101604,3.853144370062284
Run 43,14.778001582626466,-20.508849488060708,19.431426674729195,7.193376828325643,2.2375302721463544
Run 44,14.358850224492699,-27.940220198914922,30.697173005348677,2.290898537964323,-9.640429422323983
Run 45,16.53044459056999,-16.29855046361659,16.23375519459377,-0.46828006327441735,6.876582121129518
Run 46,17.18686941911017,-28.32123597982421,21.0687937538536,11.745619403927073,1.5656883861111688
