,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 1,0.06031255493800983,0.22076106190326988,0.4457948981268716,0.19171268913412937,0.0814187958977194
Run 2,0.09370745167241039,0.18771253953153283,0.5065916225956204,0.14534353553391255,0.06664485066652372
Run 3,0.0757990233836018,0.190853086595285,0.39885808628847097,0.213338617518657,0.12115118621398513
Run 4,0.13663352773464332,0.1953384677384134,0.3689543907822767,0.1943042012849753,0.1047694124596913
Run 5,0.07408710248859121,0.22387296596366382,0.45396460316254633,0.1554892019076883,0.09258612647751047
Run 6,0.08253728698427142,0.17907113688645143,0.41475770770254217,0.14893702495352057,0.17469684347321437
Run 7,0.10331167937160984,0.1960060542083435,0.39957257657012,0.20755509533460226,0.09355459451532434
Run 8,0.09248232987786581,0.17916328795722022,0.42378017229344117,0.20146825070355032,0.10310595916792245
Run 9,0.10315534482128477,0.18895776547540216,0.43301539042890086,0.16795384927259951,0.10691765000181266
Run 10,0.13083298688724335,0.15647519742704652,0.4370814254586653,0.17022959300521487,0.10538079722182997
Run 11,0.09649576515230394,0.25392974892960024,0.39937233643020564,0.14177524958533885,0.1084268999025513
Run 12,0.09218076819974931,0.2104307769317764,0.4495153308381931,0.18960250670530454,0.05827061732497643
Run 13,0.10789941741293282,0.1494675575319883,0.42934346951747215,0.207950347159076,0.10533920837853072
Run 14,0.11080144569824707,0.20685363316070304,0.3998048585738872,0.18731652664636497,0.0952235359207977
Run 15,0.08998765551357223,0.12218435997862571,0.4730403859831852,0.2696727534257081,0.04511484509890862
Run 16,0.09150921145932767,0.2910539351478153,0.4360686454125504,0.11898656125691214,0.06238164672339459
Run 17,0.09315905855262725,0.2114285124957246,0.4477038765016427,0.12738630335623258,0.12032224909377287
Run 18,0.09630091165183216,0.19021454989695216,0.5189684754930434,0.12832839114280736,0.06618767181536477
Run 19,0.09297422298644746,0.1592035796343992,0.41570190047746686,0.22122075925678372,0.11089953764490271
Run 20,0.08286511324339714,0.1772840961937847,0.4680529619052991,0.1682084224832297,0.10358940617428929
Run 21,0.12208265512536794,0.15665305016105704,0.4234377341929456,0.17453594812596993,0.12329061239465941
Run 22,0.08503177056961958,0.20877794504864747,0.40173600679446,0.16709858544302705,0.1373556921442457
Run 23,0.1088700277144899,0.14748784378402907,0.43522726552032615,0.18454172565653326,0.12387313732462171
Run 24,0.09402314928509879,0.2227205641807677,0.4522716589643123,0.16888661919007206,0.06209800837974917
Run 25,0.10067741769577604,0.17712669836356879,0.4479106880292363,0.1755418840848169,0.09874331182660204
Run 26,0.09426890146867598,0.2307748168585965,0.4735178302472227,0.10231257911826105,0.09912587230724379
Run 27,0.08404483872554262,0.19842008159640082,0.44640140560422337,0.18304441689618878,0.08808925717764451
Run 28,0.10136712955831544,0.15604818521412128,0.4935825928274067,0.14380406547645766,0.10519802692369894
Run 29,0.09636941987455186,0.154259427317245,0.4233761630339533,0.1961662384996581,0.1298287512745917
Run 30,0.06557209091594886,0.2102516620119951,0.3974780796108759,0.17715589673899726,0.14954227072218296
Run 31,0.11164341881464768,0.18995751547544207,0.4413927835328145,0.14596208839620992,0.1110441937808859
Run 32,0.11966823168295733,0.15730834398359483,0.4057532602960122,0.20552298801074348,0.1117471760266922
Run 33,0.09465316286075531,0.17907195626849406,0.44142478636268273,0.16042050063087382,0.12442959387719414
Run 34,0.10718600744443542,0.13599228587010453,0.4705851592946019,0.19176021232275653,0.09447633506810169
Run 35,0.0986788904918326,0.1854663735303672,0.4556941055341082,0.15018955122473576,0.1099710792189562
Run 36,0.12833425931541198,0.17297502172175477,0.3713239828539089,0.22143631290267624,0.10593042320624821
Run 37,0.10823911002435006,0.18715458458324874,0.3918380657240715,0.17667009465297417,0.13609814501535555
Run 38,0.09658623205686555,0.20503607441365473,0.4051015805802459,0.18756237986953378,0.10571373307969988
Run 39,0.12544101579833727,0.14655785001984906,0.38490309373967235,0.22686602489918278,0.1162320155429586
Run 40,0.06454395680685127,0.232623373197666,0.47215096269052315,0.13612251774708828,0.09455918955787129
Run 41,0.0898352617851945,0.17509146412923807,0.4427364599923414,0.200016728125565,0.09232008596766082
Run 42,0.08321073656382667,0.22339555476466716,0.46859196154257166,0.13160313493157758,0.09319861219735687
Run 43,0.11496501797061986,0.19540974293301283,0.4350447917677755,0.14663897443394622,0.10794147289464555
Run 44,0.07311296775566607,0.1841596850825675,0.40181783730173654,0.20608907905688986,0.1348204308031401
Run 45,0.10914574246150115,0.16710045379976185,0.4621587314674543,0.14943524071553468,0.11215983155574792
Run 46,0.09248589128539518,0.18616181081334518,0.3934295046316161,0.2263385194791795,0.10158427379046409
Run 47,0.1235728216787103,0.22051444795025857,0.4268071060944775,0.16711183140107114,0.06199379287548247
Run 48,0.10582845466288708,0.17320545634460494,0.42293689607485724,0.1486813173386533,0.14934787557899745
Run 49,0.10600533172194403,0.21481920541912414,0.4072956714404721,0.1438661756035207,0.1280136158149391
Run 50,0.09910305228576888,0.20890055394520554,0.43399958334557853,0.1754490625318077,0.08254774789163935
Run 51,0.07482363522841894,0.2557197410626244,0.4673252999896179,0.1252892553874477,0.07684206833189118
Run 52,0.09869000501077228,0.18232562623544357,0.45859356807784457,0.1652922244457722,0.09509857623016739
Run 53,0.08610539358552444,0.2445068842433934,0.4688273532027539,0.11898250086123971,0.08157786810708849
Run 54,0.09061701381797786,0.18631560248820841,0.43426609475626127,0.15869249083384493,0.13010879810370748
Run 55,0.08245416120190156,0.23131793170704484,0.4350796226152492,0.11542838941468626,0.13571989506111817
Run 56,0.11500247808429688,0.1534755841393391,0.4487432634783703,0.1898217392685547,0.0929569350294391
Run 57,0.10202446844950279,0.21263320897801852,0.3706328441546548,0.17882963387730502,0.13587984454051896
Run 58,0.08934488950323957,0.22075499556105874,0.4671403793743944,0.12452051024802667,0.09823922531328073
Run 59,0.10484805651981503,0.1762353049585943,0.38214471853110743,0.20412982904361762,0.13264209094686571
Run 60,0.1090557488888942,0.16655661348450443,0.4256396236025288,0.18423910467264065,0.11450890935143193
Run 61,0.10613250215299656,0.17882201662700223,0.4475197813319193,0.17757610440453836,0.08994959548354343
Run 62,0.09104565794819211,0.1870847511112467,0.42570113456036396,0.18136038398403748,0.1148080723961597
Run 63,0.08441632202979657,0.229944237018429,0.4415578927867253,0.14610698399326424,0.09797456417178486
