,sigma,tau,V_m (nm3),Eccentricity(Ear),Eccentricity(Eal)
Run 1,0.10317207497534137,0.19386933929751796,0.4196639604745651,0.17532673187154496,0.10796789338103074
Run 2,0.07047397000022201,0.21535184337576332,0.46952349429339324,0.14955118428260264,0.09509950804801885
Run 3,0.13405863916839858,0.16241505695603473,0.3428907840921348,0.19944597409853843,0.16118954568489346
Run 4,0.09347693044268238,0.1969874484317609,0.41029162539447167,0.1777317288895271,0.12151226684155782
Run 5,0.0968740845022526,0.18960931073362136,0.44015409288839086,0.17082027339211145,0.10254223848362372
Run 6,0.09407633947276735,0.19092971201784717,0.4574176302979024,0.1498929839545221,0.10768333425696103
Run 7,0.10174909428900918,0.19525312671477515,0.44084935179528056,0.15906504060870966,0.10308338659222549
Run 8,0.11444910019396076,0.20003350227910718,0.3829089229448601,0.19578599636397115,0.10682247821810081
Run 9,0.12209285888416367,0.1825967252607365,0.34704245313826704,0.20229390188246796,0.1459740608343648
Run 10,0.12093592020653021,0.16898877198416837,0.44803312772591575,0.15604802943706395,0.10599415064632167
Run 11,0.1083246659552488,0.21742961460607296,0.4179930913971224,0.159315627562916,0.09693700047863983
Run 12,0.11984212029428387,0.16986314243986403,0.4267278909991874,0.15895085271109802,0.12461599355556656
Run 13,0.09508367500352358,0.19049203329846265,0.39514499141701087,0.17050823668798634,0.14877106359301662
Run 14,0.10991695364625345,0.21753213828870485,0.431560585232937,0.16183784831007655,0.07915247452202809
Run 15,0.1528995233530959,0.17166650127495517,0.4074391509343575,0.16524350797592977,0.10275131646166175
Run 16,0.11807892686912175,0.18489980745297607,0.42787916764956785,0.16780251342061003,0.10133958460772428
Run 17,0.09347012738455017,0.20290758877549953,0.38741149879466724,0.17506438098699348,0.14114640405828976
Run 18,0.09526266800749403,0.17930375720739347,0.4381981732295778,0.16303536363543097,0.12420003792010365
Run 19,0.12852119407969764,0.18120676337614613,0.4260822337386283,0.14787067387943376,0.11631913492609412
Run 20,0.12329137196502743,0.1672735306472501,0.43500587333182783,0.2052005413672514,0.06922868268864321
Run 21,0.09852432291784559,0.17633938666844753,0.4905283900719812,0.15208409849511717,0.08252380184660847
Run 22,0.10793739009189787,0.20002589784462077,0.41292037643705043,0.1712891686467236,0.10782716697970741
Run 23,0.1043785940750999,0.20173580826376258,0.427553327420669,0.155840852035635,0.11049141820483357
Run 24,0.1084124528360315,0.176689188068602,0.4162215180791464,0.17666767264579938,0.12200916837042064
Run 25,0.09466612669179285,0.20201850250999273,0.4287758803792392,0.17552204144318018,0.09901744897579488
Run 26,0.10366917358231825,0.15508993710407334,0.45480834419176996,0.18278327102475034,0.10364927409708811
Run 27,0.11873814224657049,0.16608378045779026,0.4381672021298014,0.17621730839952413,0.10079356676631371
Run 28,0.13474661504692412,0.19515899614265306,0.41970638075811395,0.18082096189085708,0.0695670461614518
Run 29,0.12341004713110341,0.17182947832494821,0.42060961326034335,0.18009059116171328,0.10406027012189187
Run 30,0.08504550022662878,0.2032066526425371,0.4748052542135386,0.13861936696395483,0.09832322595334071
Run 31,0.10567821085758622,0.20623892568879132,0.43250143895576376,0.14314960757696643,0.1124318169208923
Run 32,0.11734268896842971,0.17896152486815195,0.467321172455973,0.11747003887543819,0.11890457483200713
Run 33,0.09964712763427337,0.22149245059163597,0.4337577998559013,0.15730810249193453,0.08779451942625481
Run 34,0.06789432529393458,0.22394070221742063,0.43327567853050925,0.15147297446228042,0.12341631949585509
Run 35,0.0796395286421829,0.2009287931711999,0.4261179456113251,0.18363642533893884,0.10967730723635322
Run 36,0.10091876354406261,0.21589671565567214,0.3783471279388753,0.13062337143691896,0.17421402142447098
Run 37,0.0892977725324313,0.21774553250596437,0.4223684587348556,0.1617445987724426,0.10884363745430613
Run 38,0.10105863254249639,0.20365783776060395,0.42147997654042324,0.15500461595865828,0.11879893719781796
Run 39,0.09666805245941738,0.19286013259130377,0.4544019379957492,0.16923816522980548,0.0868317117237242
Run 40,0.10487309100136166,0.2182505995643767,0.4719759848997846,0.13250318973036312,0.07239713480411397
Run 41,0.08060556602516594,0.21542719347789652,0.4028133262397759,0.16075803696844923,0.14039587728871233
Run 42,0.09298487074007619,0.19947237391286735,0.4251531381013816,0.140814940933053,0.14157467631262188
Run 43,0.09527758615657304,0.22242935521066043,0.42719631346900233,0.12926579037525132,0.1258309547885129
Run 44,0.10159522735950896,0.1915748502072682,0.45303311259894724,0.15767924725158275,0.09611756258269279
Run 45,0.07304216250097764,0.24237241962367553,0.4361180791599326,0.15243121020797443,0.0960361285074397
Run 46,0.11737765041758295,0.12133691224657968,0.4568921262970418,0.21430111824946005,0.09009219278933553
Run 47,0.0950198511444751,0.18130274390733325,0.4524289581485091,0.14613584419255313,0.12511260260712942
Run 48,0.08500169657665484,0.2028721650719587,0.4424287355037905,0.15566256772737183,0.11403483512022417
Run 49,0.09920268742796659,0.15461194110774698,0.44190114149250276,0.17019464957545719,0.1340895803963264
Run 50,0.07019944904799419,0.2379987419847575,0.4402209705409096,0.14020118116337524,0.1113796572629635
Run 51,0.10568309287981133,0.2106300092040685,0.4527084995771634,0.14384836618788072,0.08713003215107612
Run 52,0.09908532277430711,0.2146254300550156,0.44263586171856556,0.11646351543447749,0.12718987001763404
Run 53,0.09229925482120456,0.24564845748654207,0.4220926272660258,0.15212616181836322,0.08783349860786453
Run 54,0.08163166920016936,0.18824582396807188,0.43309609103337754,0.1526420432685379,0.14438437252984337
Run 55,0.10238223556617312,0.17726684557166855,0.4657593085286338,0.16007324392410538,0.09451836640941907
Run 56,0.05995027569110918,0.23376035680239832,0.414965277152834,0.15397976243573128,0.13734432791792714
Run 57,0.08949838055280177,0.2015423332612674,0.4774718858769522,0.1317123412188892,0.0997750590900895
Run 58,0.09762489001633533,0.21912013192954444,0.4071997352828024,0.1621329815718484,0.11392226119946938
Run 59,0.11474781957325353,0.20986882998501397,0.3892802778520885,0.14857251657177636,0.13753055601786762
