label,w,w_abs
index,-1.0200876425558054,1.0200876425558054
Molecular Weight,0.04942840806122417,0.04942840806122417
ABC,0.5066183025522126,0.5066183025522126
ABCGG,-0.2372520796173727,0.2372520796173727
nAcid,4.888936467222319,4.888936467222319
nBase,-0.3177630751847307,0.3177630751847307
nAromAtom,0.27045826373812876,0.27045826373812876
nAromBond,0.20315415104338364,0.20315415104338364
nAtom,0.2066086221171044,0.2066086221171044
nHeavyAtom,0.18829550106858817,0.18829550106858817
nSpiro,1.8312263685427004,1.8312263685427004
nBridgehead,-3.137409528964968,3.137409528964968
nHetero,-0.10371502523925713,0.10371502523925713
nH,0.1716760020251873,0.1716760020251873
nB,-0.8163616131473315,0.8163616131473315
nC,0.21530386997233641,0.21530386997233641
nN,0.0918522806075921,0.0918522806075921
nO,0.22394459202950578,0.22394459202950578
nS,1.3528406424872497,1.3528406424872497
nP,0.0,0.0
nF,-0.4851938123096359,0.4851938123096359
nCl,-1.084806264840684,1.084806264840684
nBr,-0.4116340052593128,0.4116340052593128
nI,0.0,0.0
nX,-1.1099388658782527,1.1099388658782527
ATS0dv,0.10380223838229607,0.10380223838229607
ATS1dv,1.0773631640899428,1.0773631640899428
ATS2dv,1.0721746840114719,1.0721746840114719
ATS3dv,1.0778511532079795,1.0778511532079795
ATS4dv,-1.8577138121692114,1.8577138121692114
ATS5dv,-1.9731650562477823,1.9731650562477823
ATS6dv,0.23746839465779912,0.23746839465779912
ATS7dv,-0.9071832019135561,0.9071832019135561
ATS8dv,1.1680767329063215,1.1680767329063215
ATS0d,0.5152744781103142,0.5152744781103142
ATS1d,0.25669373400752715,0.25669373400752715
ATS2d,0.26849924313001283,0.26849924313001283
ATS3d,-0.045819714866811356,0.045819714866811356
ATS4d,-0.24415865863459096,0.24415865863459096
ATS5d,-0.06279845049320176,0.06279845049320176
ATS6d,0.8135982031478308,0.8135982031478308
ATS7d,-1.689290497946977,1.689290497946977
ATS8d,0.19265655232145473,0.19265655232145473
ATS0Z,-0.08857357335586791,0.08857357335586791
ATS1Z,0.7376648476287961,0.7376648476287961
ATS2Z,0.808641440689712,0.808641440689712
ATS3Z,1.3907406974458594,1.3907406974458594
ATS4Z,-0.959709943179309,0.959709943179309
ATS5Z,-0.8223250534597151,0.8223250534597151
ATS6Z,-0.22599325859748198,0.22599325859748198
ATS7Z,-0.5426303643672206,0.5426303643672206
ATS8Z,1.053412862032988,1.053412862032988
ATS0m,-0.08970644981062215,0.08970644981062215
ATS1m,0.7214662532014566,0.7214662532014566
ATS2m,0.9326679483233313,0.9326679483233313
ATS3m,1.5232425744910107,1.5232425744910107
ATS4m,-0.8824150326513531,0.8824150326513531
ATS5m,-0.8402273649442504,0.8402273649442504
ATS6m,-0.47151164963383074,0.47151164963383074
ATS7m,-0.33082135594054574,0.33082135594054574
ATS8m,1.5738276586643671,1.5738276586643671
ATS0v,0.2223249737674622,0.2223249737674622
ATS1v,0.31710933365143656,0.31710933365143656
ATS2v,0.2025727112006166,0.2025727112006166
ATS3v,0.2309468516552622,0.2309468516552622
ATS4v,0.1584553871611778,0.1584553871611778
ATS5v,0.5113034324743069,0.5113034324743069
ATS6v,-0.6809332348405146,0.6809332348405146
ATS7v,-1.921270686059569,1.921270686059569
ATS8v,-0.21639897752444526,0.21639897752444526
ATS0se,0.1751309204882454,0.1751309204882454
ATS1se,0.4437750797455948,0.4437750797455948
ATS2se,-0.07828903516977359,0.07828903516977359
ATS3se,0.04623638763326454,0.04623638763326454
ATS4se,-0.9221892919426127,0.9221892919426127
ATS5se,-0.2971622251882131,0.2971622251882131
ATS6se,0.7485908692044134,0.7485908692044134
ATS7se,-1.473281464262859,1.473281464262859
ATS8se,-0.021679272477605593,0.021679272477605593
ATS0pe,0.15283335613649252,0.15283335613649252
ATS1pe,0.44771570358707047,0.44771570358707047
ATS2pe,-0.0693641169845487,0.0693641169845487
ATS3pe,0.0729200884067851,0.0729200884067851
ATS4pe,-0.9761702472185458,0.9761702472185458
ATS5pe,-0.3847774500660375,0.3847774500660375
ATS6pe,0.6913813954511472,0.6913813954511472
ATS7pe,-1.5037725090926972,1.5037725090926972
ATS8pe,0.028615665085096553,0.028615665085096553
ATS0are,0.17542604179371768,0.17542604179371768
ATS1are,0.46922554746660383,0.46922554746660383
ATS2are,-0.06787017403167872,0.06787017403167872
ATS3are,0.09427269054090326,0.09427269054090326
ATS4are,-1.0469101355671002,1.0469101355671002
ATS5are,-0.4321726712702141,0.4321726712702141
ATS6are,0.7556009436728637,0.7556009436728637
ATS7are,-1.4725297364594923,1.4725297364594923
ATS8are,0.06360689481686493,0.06360689481686493
ATS0p,0.2243274819578822,0.2243274819578822
ATS1p,0.3163573108601532,0.3163573108601532
ATS2p,0.10829721378376478,0.10829721378376478
ATS3p,-0.041633893557809776,0.041633893557809776
