label,w,w_abs
index,-0.1476240832091591,0.1476240832091591
Molecular Weight,-0.046408467263702846,0.046408467263702846
ABC,0.39084643036791356,0.39084643036791356
ABCGG,-0.3030747387287196,0.3030747387287196
nAcid,4.588407266461869,4.588407266461869
nBase,-2.465609660768684,2.465609660768684
nAromAtom,0.17127440641332292,0.17127440641332292
nAromBond,0.13711494429695747,0.13711494429695747
nAtom,0.36108110271107074,0.36108110271107074
nHeavyAtom,0.10947732779706953,0.10947732779706953
nSpiro,0.22634371030858313,0.22634371030858313
nBridgehead,-3.2330362679866838,3.2330362679866838
nHetero,-0.3878341663888485,0.3878341663888485
nH,0.40803336608654495,0.40803336608654495
nB,-1.0487821711856111,1.0487821711856111
nC,0.30522192656676417,0.30522192656676417
nN,-0.08995116048024099,0.08995116048024099
nO,0.22611626667163165,0.22611626667163165
nS,1.2524504954156201,1.2524504954156201
nP,0.0,0.0
nF,-0.8555639442156497,0.8555639442156497
nCl,-1.1047599783471806,1.1047599783471806
nBr,-0.4115736216961394,0.4115736216961394
nI,0.0,0.0
nX,-1.3789507132432544,1.3789507132432544
ATS0dv,-0.1966815834530129,0.1966815834530129
ATS1dv,1.1600060718576994,1.1600060718576994
ATS2dv,0.9255773308685296,0.9255773308685296
ATS3dv,1.1257290631313532,1.1257290631313532
ATS4dv,-2.0646705069356184,2.0646705069356184
ATS5dv,-2.605834521115092,2.605834521115092
ATS6dv,-0.056914658003446306,0.056914658003446306
ATS7dv,0.12593386623122949,0.12593386623122949
ATS8dv,1.982661613098664,1.982661613098664
ATS0d,0.5329734057721449,0.5329734057721449
ATS1d,0.19775375408208706,0.19775375408208706
ATS2d,0.3498472577990537,0.3498472577990537
ATS3d,0.10090532435559973,0.10090532435559973
ATS4d,-0.04617971997377346,0.04617971997377346
ATS5d,-0.16335680898797955,0.16335680898797955
ATS6d,0.5620584978418603,0.5620584978418603
ATS7d,-1.353485735794797,1.353485735794797
ATS8d,-0.3384694432213484,0.3384694432213484
ATS0Z,-0.14470150319630104,0.14470150319630104
ATS1Z,0.6063054861637713,0.6063054861637713
ATS2Z,0.6609648626200864,0.6609648626200864
ATS3Z,1.047958846188516,1.047958846188516
ATS4Z,-1.44879720488185,1.44879720488185
ATS5Z,-1.1745731274316062,1.1745731274316062
ATS6Z,-0.19858738959814115,0.19858738959814115
ATS7Z,-0.7438287155244985,0.7438287155244985
ATS8Z,1.1525467931062097,1.1525467931062097
ATS0m,-0.13604289222501675,0.13604289222501675
ATS1m,0.543373008544271,0.543373008544271
ATS2m,0.7431960323462112,0.7431960323462112
