label,w,w_abs
index,0.8845346104586094,0.8845346104586094
Molecular Weight,5.703182639216271,5.703182639216271
ABC,-0.5582989167754834,0.5582989167754834
ABCGG,-1.7761315480704618,1.7761315480704618
nAcid,0.3488207010675112,0.3488207010675112
nBase,1.8447372277958007,1.8447372277958007
nAromAtom,-0.7473196219310212,0.7473196219310212
nAromBond,-0.7081771767208103,0.7081771767208103
nAtom,0.3029161306281939,0.3029161306281939
nHeavyAtom,-0.13326149822269015,0.13326149822269015
nSpiro,0.9358654116169093,0.9358654116169093
nBridgehead,-1.686617466538803,1.686617466538803
nHetero,0.5960054679416877,0.5960054679416877
nH,0.27553174796750673,0.27553174796750673
nB,-0.3074167432194755,0.3074167432194755
nC,-0.22017679941784526,0.22017679941784526
nN,0.21941555754423525,0.21941555754423525
nO,0.5698114824848944,0.5698114824848944
nS,0.36301778362063225,0.36301778362063225
nP,0.04357838525307132,0.04357838525307132
nF,0.5394355363965513,0.5394355363965513
nCl,-1.3752025316088368,1.3752025316088368
nBr,0.5482448015703165,0.5482448015703165
nI,0.0,0.0
nX,-0.7370156093984941,0.7370156093984941
ATS0dv,0.25615240104141246,0.25615240104141246
ATS1dv,0.836837052069195,0.836837052069195
ATS2dv,0.19605350947499492,0.19605350947499492
ATS3dv,2.4489493382923713,2.4489493382923713
ATS4dv,-0.8768915639039716,0.8768915639039716
ATS5dv,-2.1607529346178396,2.1607529346178396
ATS6dv,2.2327994474992314,2.2327994474992314
ATS7dv,3.1988503730888374,3.1988503730888374
ATS8dv,0.4418272870898462,0.4418272870898462
ATS0d,0.4728092694072377,0.4728092694072377
ATS1d,0.46854204002102806,0.46854204002102806
ATS2d,0.2624615041025513,0.2624615041025513
ATS3d,-0.3231911676203628,0.3231911676203628
ATS4d,-0.7988559995967892,0.7988559995967892
ATS5d,-0.06496376148436128,0.06496376148436128
ATS6d,2.2382781585754663,2.2382781585754663
ATS7d,1.0454148507929086,1.0454148507929086
ATS8d,-2.2279359284186837,2.2279359284186837
ATS0Z,-0.07673964712291685,0.07673964712291685
ATS1Z,0.6362279785563699,0.6362279785563699
ATS2Z,-0.487690013596294,0.487690013596294
ATS3Z,1.4375642324184792,1.4375642324184792
ATS4Z,-0.18945938157478645,0.18945938157478645
ATS5Z,-1.2432691002329175,1.2432691002329175
ATS6Z,-0.7780365526470355,0.7780365526470355
ATS7Z,-2.794555960790343,2.794555960790343
ATS8Z,-0.03430991019212528,0.03430991019212528
ATS0m,-0.03258058445413717,0.03258058445413717
ATS1m,0.608830185349474,0.608830185349474
ATS2m,-0.5351784238443165,0.5351784238443165
ATS3m,1.5526118420013326,1.5526118420013326
ATS4m,-0.19531135117360188,0.19531135117360188
ATS5m,-1.4352682831625865,1.4352682831625865
ATS6m,-1.2858561085512914,1.2858561085512914
ATS7m,-2.9805620752752593,2.9805620752752593
ATS8m,0.9126122744941049,0.9126122744941049
ATS0v,-0.16160527945286077,0.16160527945286077
ATS1v,0.16771572397703602,0.16771572397703602
ATS2v,0.1751579038617131,0.1751579038617131
ATS3v,-0.2009522472112981,0.2009522472112981
ATS4v,-0.9549917113813017,0.9549917113813017
ATS5v,-0.0663234441329099,0.0663234441329099
ATS6v,1.1082076163978871,1.1082076163978871
ATS7v,-0.5782231817479706,0.5782231817479706
ATS8v,-0.9276089982538507,0.9276089982538507
ATS0se,0.39754779096905557,0.39754779096905557
ATS1se,0.5520999119309117,0.5520999119309117
ATS2se,-0.08151593144666192,0.08151593144666192
ATS3se,0.46559947176127603,0.46559947176127603
ATS4se,-1.0512460980732476,1.0512460980732476
ATS5se,0.014036805919597342,0.014036805919597342
ATS6se,0.7932736414797839,0.7932736414797839
ATS7se,0.4010382569735027,0.4010382569735027
ATS8se,-1.0166824382161606,1.0166824382161606
ATS0pe,0.4375413143303854,0.4375413143303854
ATS1pe,0.5826322094745208,0.5826322094745208
