label,w,w_abs
index,0.060872874438001746,0.060872874438001746
Molecular Weight,5.575886498357114,5.575886498357114
ABC,-0.14208415414527512,0.14208415414527512
ABCGG,-0.02744417368391795,0.02744417368391795
nAcid,0.2855396360672889,0.2855396360672889
nBase,0.5052076632410388,0.5052076632410388
nAromAtom,-0.2869500303314752,0.2869500303314752
nAromBond,-0.12720179399455078,0.12720179399455078
nAtom,-0.0008374818115071638,0.0008374818115071638
nHeavyAtom,0.031004123559750553,0.031004123559750553
nSpiro,1.6458804556815634,1.6458804556815634
nBridgehead,-0.9162799961858814,0.9162799961858814
nHetero,0.2305473355848304,0.2305473355848304
nH,-0.17503220590379337,0.17503220590379337
nB,-0.2960629286950831,0.2960629286950831
nC,0.19004178626162677,0.19004178626162677
nN,-0.41678677681927206,0.41678677681927206
nO,0.5585458411581691,0.5585458411581691
nS,-0.4164237545911915,0.4164237545911915
nP,0.4435042073764509,0.4435042073764509
nF,-0.4069453221953145,0.4069453221953145
nCl,-0.4256048781905181,0.4256048781905181
nBr,0.3519607360541219,0.3519607360541219
nI,0.0,0.0
nX,-0.522911409405811,0.522911409405811
ATS0dv,0.43688668649184365,0.43688668649184365
ATS1dv,1.3333701043338315,1.3333701043338315
ATS2dv,0.9954460810288344,0.9954460810288344
ATS3dv,2.667676274775009,2.667676274775009
ATS4dv,-1.182644791468366,1.182644791468366
ATS5dv,-3.0061129586959168,3.0061129586959168
ATS6dv,1.4410038341424884,1.4410038341424884
ATS7dv,2.6621245876528135,2.6621245876528135
ATS8dv,-0.44597055957849807,0.44597055957849807
ATS0d,0.6012580898808029,0.6012580898808029
ATS1d,0.5517450034915874,0.5517450034915874
ATS2d,0.675661273844585,0.675661273844585
ATS3d,-0.49869622861006174,0.49869622861006174
ATS4d,-1.688068339152106,1.688068339152106
ATS5d,0.6729491335648841,0.6729491335648841
ATS6d,2.126904853861887,2.126904853861887
ATS7d,1.027927854553988,1.027927854553988
ATS8d,-1.1881371873239168,1.1881371873239168
ATS0Z,-0.007463924573649892,0.007463924573649892
ATS1Z,0.5301666075292082,0.5301666075292082
ATS2Z,-0.3581799295334692,0.3581799295334692
ATS3Z,2.4355257671649757,2.4355257671649757
ATS4Z,-0.8843637864300282,0.8843637864300282
ATS5Z,-1.896169717061567,1.896169717061567
ATS6Z,-0.11831780824804529,0.11831780824804529
ATS7Z,-2.5597482235056885,2.5597482235056885
ATS8Z,1.0840310351509106,1.0840310351509106
ATS0m,0.029716123788483914,0.029716123788483914
ATS1m,0.5403532572207288,0.5403532572207288
ATS2m,-0.3275757902390449,0.3275757902390449
ATS3m,2.6343847926930573,2.6343847926930573
ATS4m,-0.8235476415520252,0.8235476415520252
ATS5m,-2.265402600636646,2.265402600636646
ATS6m,-0.7989293455426764,0.7989293455426764
ATS7m,-2.814717448434769,2.814717448434769
ATS8m,1.6424613463489899,1.6424613463489899
ATS0v,0.11241650662371677,0.11241650662371677
ATS1v,0.23911999263335412,0.23911999263335412
ATS2v,0.33700944846895853,0.33700944846895853
ATS3v,0.23210113034204963,0.23210113034204963
ATS4v,-1.652891643273904,1.652891643273904
ATS5v,-0.5882459349786606,0.5882459349786606
ATS6v,0.32234743345211814,0.32234743345211814
ATS7v,-0.5984033786648816,0.5984033786648816
ATS8v,0.29856030051523247,0.29856030051523247
ATS0se,0.012236745645106467,0.012236745645106467
ATS1se,0.2569968773972366,0.2569968773972366
ATS2se,-0.18225193580536758,0.18225193580536758
ATS3se,0.09960668931352465,0.09960668931352465
ATS4se,-1.0905040582373624,1.0905040582373624
ATS5se,-0.09439201145684485,0.09439201145684485
ATS6se,1.5422325781418507,1.5422325781418507
ATS7se,0.6802492024067187,0.6802492024067187
ATS8se,-0.23289422513649538,0.23289422513649538
ATS0pe,0.04887691613448594,0.04887691613448594
ATS1pe,0.29782137595332064,0.29782137595332064
ATS2pe,-0.13558220773362212,0.13558220773362212
ATS3pe,0.18017309386002275,0.18017309386002275
ATS4pe,-1.0220742038429627,1.0220742038429627
ATS5pe,-0.1407827173002202,0.1407827173002202
ATS6pe,1.5599694831403674,1.5599694831403674
ATS7pe,0.5066272993895012,0.5066272993895012
ATS8pe,-0.25021534887484137,0.25021534887484137
ATS0are,0.06454314328428407,0.06454314328428407
ATS1are,0.32844923341392085,0.32844923341392085
ATS2are,-0.14814866270883315,0.14814866270883315
ATS3are,0.13589522696203005,0.13589522696203005
ATS4are,-1.0473931948770314,1.0473931948770314
ATS5are,-0.09267184128027886,0.09267184128027886
ATS6are,1.6834648991745125,1.6834648991745125
ATS7are,0.5610844337659833,0.5610844337659833
ATS8are,-0.21182730468259336,0.21182730468259336
ATS0p,-0.06234174632605179,0.06234174632605179
ATS1p,0.33231623498595,0.33231623498595
ATS2p,0.1523777645395342,0.1523777645395342
ATS3p,0.05719426306358568,0.05719426306358568
ATS4p,-1.8411674426718847,1.8411674426718847
ATS5p,-0.44884210373415356,0.44884210373415356
ATS6p,0.34590345665731126,0.34590345665731126
ATS7p,-0.5923799845614591,0.5923799845614591
ATS8p,-0.23674744469314632,0.23674744469314632
ATS0i,-0.08970973683460366,0.08970973683460366
ATS1i,0.19743012635642135,0.19743012635642135
ATS2i,0.029002019538209124,0.029002019538209124
ATS3i,-0.13408422912156404,0.13408422912156404
ATS4i,-1.0567155771668233,1.0567155771668233
ATS5i,0.20478185787041847,0.20478185787041847
ATS6i,1.485902556274318,1.485902556274318
ATS7i,0.9079979029770491,0.9079979029770491
ATS8i,-0.7719436237620854,0.7719436237620854
AATS0dv,-0.3700246377849196,0.3700246377849196
AATS1dv,0.6190671975512286,0.6190671975512286
AATS2dv,0.8104124152624047,0.8104124152624047
AATS3dv,0.7907992696169215,0.7907992696169215
AATS4dv,0.05013556368232471,0.05013556368232471
AATS5dv,-2.4202775390379196,2.4202775390379196
AATS0d,-0.01608903408411037,0.01608903408411037
AATS1d,-0.27464286577261365,0.27464286577261365
AATS2d,1.9324438630917515,1.9324438630917515
AATS3d,0.6471493430266991,0.6471493430266991
AATS4d,0.19820339051722596,0.19820339051722596
AATS5d,1.9579692669573914,1.9579692669573914
AATS0Z,-0.4222294452728787,0.4222294452728787
AATS1Z,-0.589497922566722,0.589497922566722
AATS2Z,-0.9215524294986654,0.9215524294986654
AATS3Z,-0.6184437971126846,0.6184437971126846
AATS4Z,-1.5217575552381188,1.5217575552381188
AATS5Z,-0.13572920715172207,0.13572920715172207
AATS0m,-0.4591224613875753,0.4591224613875753
AATS1m,-0.6276630166007002,0.6276630166007002
AATS2m,-0.8640872253282519,0.8640872253282519
AATS3m,-0.6931152676763686,0.6931152676763686
AATS4m,-1.785496826327363,1.785496826327363
AATS5m,-0.3107169153998461,0.3107169153998461
AATS0v,-0.4974551689353474,0.4974551689353474
AATS1v,-0.6416993802694282,0.6416993802694282
AATS2v,0.7910691140651489,0.7910691140651489
AATS3v,-0.10273383792784187,0.10273383792784187
AATS4v,1.2901188430025725,1.2901188430025725
AATS5v,1.546860992498439,1.546860992498439
AATS0se,-0.14628865687325965,0.14628865687325965
AATS1se,0.5807631788390201,0.5807631788390201
AATS2se,-1.4845897216462927,1.4845897216462927
AATS3se,1.1675264735848196,1.1675264735848196
AATS4se,1.1643739126862362,1.1643739126862362
AATS5se,-1.196035336092,1.196035336092
AATS0pe,-0.2155044278281298,0.2155044278281298
AATS1pe,0.4511664412798534,0.4511664412798534
AATS2pe,-0.933387403357519,0.933387403357519
AATS3pe,0.9522352904852728,0.9522352904852728
AATS4pe,1.4625153822146126,1.4625153822146126
AATS5pe,-0.6185405945265692,0.6185405945265692
AATS0are,-0.2772146279064834,0.2772146279064834
AATS1are,0.5367288186961375,0.5367288186961375
AATS2are,-0.9000649606678099,0.9000649606678099
AATS3are,0.9647267841896189,0.9647267841896189
AATS4are,1.23625739572217,1.23625739572217
AATS5are,-0.9052389255704836,0.9052389255704836
AATS0p,-0.12168928645921122,0.12168928645921122
AATS1p,-0.12128589958165058,0.12128589958165058
AATS2p,-0.21167826528620165,0.21167826528620165
AATS3p,-0.5366979500214412,0.5366979500214412
AATS4p,0.6112952425133549,0.6112952425133549
AATS5p,2.120449698657668,2.120449698657668
AATS0i,-0.6161942845287455,0.6161942845287455
AATS1i,1.7254182766790476,1.7254182766790476
AATS2i,-0.368899852881119,0.368899852881119
AATS3i,-0.6383727636456592,0.6383727636456592
AATS4i,-1.105561781982411,1.105561781982411
AATS5i,0.7959265468699315,0.7959265468699315
ATSC0c,1.4695104703889559,1.4695104703889559
ATSC1c,1.0819012092446836,1.0819012092446836
ATSC2c,-2.185791525452488,2.185791525452488
ATSC3c,-1.1495381531148035,1.1495381531148035
ATSC4c,0.7412222817151599,0.7412222817151599
ATSC5c,-0.15469212836091026,0.15469212836091026
ATSC6c,1.986085690850459,1.986085690850459
ATSC7c,1.9382041357435322,1.9382041357435322
ATSC8c,1.0603281163215514,1.0603281163215514
ATSC0dv,-0.9325937661804288,0.9325937661804288
ATSC1dv,-1.4264574878977665,1.4264574878977665
ATSC2dv,-2.2820750077370877,2.2820750077370877
ATSC3dv,-0.09104156182692485,0.09104156182692485
ATSC4dv,-1.0640827666863977,1.0640827666863977
ATSC5dv,0.6797349750111785,0.6797349750111785
ATSC6dv,-1.960252336941423,1.960252336941423
ATSC7dv,1.4132705085667006,1.4132705085667006
ATSC8dv,-2.99057551392965,2.99057551392965
ATSC0d,-0.3964746495287814,0.3964746495287814
ATSC1d,-0.09012293382061297,0.09012293382061297
ATSC2d,0.8344765107334341,0.8344765107334341
ATSC3d,-1.3723172927859228,1.3723172927859228
ATSC4d,1.9244154551688606,1.9244154551688606
ATSC5d,-0.06602112585361454,0.06602112585361454
ATSC6d,-2.652538908061062,2.652538908061062
ATSC7d,-2.167780520055044,2.167780520055044
ATSC8d,-0.1688623128403365,0.1688623128403365
ATSC0Z,-0.2949085306296686,0.2949085306296686
ATSC1Z,-1.9839790331014842,1.9839790331014842
ATSC2Z,-0.5867918095519705,0.5867918095519705
ATSC3Z,-1.7820774778927728,1.7820774778927728
ATSC4Z,1.410337419333092,1.410337419333092
ATSC5Z,1.0856739861094826,1.0856739861094826
ATSC6Z,-0.6997188500551293,0.6997188500551293
ATSC7Z,0.3158872686297439,0.3158872686297439
ATSC8Z,0.09668472462821728,0.09668472462821728
ATSC0m,-0.1634532161446031,0.1634532161446031
ATSC1m,-2.0712022749771073,2.0712022749771073
ATSC2m,-0.3791315558558883,0.3791315558558883
ATSC3m,-1.3337793643274247,1.3337793643274247
ATSC4m,1.163859785635384,1.163859785635384
ATSC5m,0.9500371654734289,0.9500371654734289
ATSC6m,-0.9673946681046472,0.9673946681046472
ATSC7m,0.4220332668596707,0.4220332668596707
ATSC8m,0.09544467924440289,0.09544467924440289
ATSC0v,-0.9362208501207189,0.9362208501207189
ATSC1v,0.3957325859167622,0.3957325859167622
ATSC2v,-0.4118890990369545,0.4118890990369545
