label,w,w_abs
index,0.5447215267537271,0.5447215267537271
Molecular Weight,5.963964684200967,5.963964684200967
ABC,0.07387550570691262,0.07387550570691262
ABCGG,-0.1887625337334404,0.1887625337334404
nAcid,1.3031379711414042,1.3031379711414042
nBase,0.5981098710826184,0.5981098710826184
nAromAtom,-0.5582391288249092,0.5582391288249092
nAromBond,-0.28628107486105137,0.28628107486105137
nAtom,0.3294643116495848,0.3294643116495848
nHeavyAtom,-0.042243232905630555,0.042243232905630555
nSpiro,1.7323742149475296,1.7323742149475296
nBridgehead,0.09692408525570172,0.09692408525570172
nHetero,0.40137008389423406,0.40137008389423406
nH,0.2716532458367797,0.2716532458367797
nB,-0.29504143687720474,0.29504143687720474
nC,-0.02095438025965036,0.02095438025965036
nN,-0.5164175635553819,0.5164175635553819
nO,0.9250462878942713,0.9250462878942713
nS,-0.6435666088517756,0.6435666088517756
nP,-0.10121742511143547,0.10121742511143547
nF,-0.3339287536390223,0.3339287536390223
nCl,-0.6597091501751645,0.6597091501751645
nBr,0.30844404456862,0.30844404456862
nI,0.0,0.0
nX,-0.6559458602019724,0.6559458602019724
ATS0dv,0.2435448405164765,0.2435448405164765
ATS1dv,1.7685961864618929,1.7685961864618929
ATS2dv,0.5997794274796859,0.5997794274796859
ATS3dv,2.8977083165561983,2.8977083165561983
ATS4dv,0.18714619430400095,0.18714619430400095
ATS5dv,-3.0017633185388757,3.0017633185388757
ATS6dv,2.0535195277331297,2.0535195277331297
ATS7dv,5.357197030459591,5.357197030459591
ATS8dv,-1.6944120566788237,1.6944120566788237
ATS0d,0.730349023243497,0.730349023243497
ATS1d,0.5829062338202795,0.5829062338202795
ATS2d,0.413512672193088,0.413512672193088
ATS3d,-0.6430168760523054,0.6430168760523054
ATS4d,-1.4910006411961365,1.4910006411961365
ATS5d,0.6632131841334821,0.6632131841334821
ATS6d,2.393407297650879,2.393407297650879
ATS7d,1.393633483645061,1.393633483645061
ATS8d,-1.5634969955845524,1.5634969955845524
ATS0Z,-0.22913312364725608,0.22913312364725608
ATS1Z,0.7764323042593203,0.7764323042593203
ATS2Z,0.017653596661187446,0.017653596661187446
ATS3Z,1.9050013041951215,1.9050013041951215
ATS4Z,-0.509820054099072,0.509820054099072
ATS5Z,-1.7380558874852887,1.7380558874852887
ATS6Z,-0.5119505995279194,0.5119505995279194
ATS7Z,-1.6233891900263793,1.6233891900263793
ATS8Z,0.7605945035998462,0.7605945035998462
