,Train AAE,Test AAE,Train RMSE,Test RMSE,Train R^2,Test R^2
Run 1,35.645,26.044,46.744,37.76,0.24,0.318
Run 2,32.217,40.719,43.567,53.248,0.294,-0.576
Run 3,33.377,36.802,44.43,47.939,0.245,0.246
Run 4,34.121,40.941,44.65,50.835,0.267,-0.464
Run 5,35.647,27.184,47.634,34.453,0.215,0.415
Run 6,32.576,40.346,43.81,50.525,0.275,0.138
Run 7,36.711,22.47,47.544,33.912,0.241,0.257
Run 8,33.28,34.485,45.183,44.76,0.306,-0.091
Run 9,35.111,30.206,46.694,39.685,0.246,0.065
Run 10,33.375,42.63,45.197,50.757,0.266,-0.14
Run 11,32.631,43.002,41.373,62.041,0.366,-0.38
Run 12,31.661,43.646,42.428,55.403,0.249,0.224
Run 13,37.024,23.226,47.918,32.589,0.219,0.056
Run 14,35.465,28.58,47.317,35.997,0.209,0.373
Run 15,32.88,40.703,44.514,48.907,0.192,0.333
Run 16,34.616,30.317,46.364,39.862,0.224,0.302
Run 17,32.57,40.489,42.35,57.17,0.278,0.097
Run 18,32.75,39.331,44.774,46.769,0.294,0.016
Run 19,36.658,25.346,47.521,35.2,0.181,0.447
Run 20,31.111,47.314,42.384,55.77,0.323,-0.055
Run 21,30.948,47.709,41.694,57.493,0.276,0.063
Run 22,33.739,33.707,45.216,44.836,0.244,0.263
Run 23,29.826,53.358,37.392,69.406,0.405,-0.366
Run 24,33.495,36.418,44.8,48.845,0.329,-0.561
Run 25,35.465,28.383,46.888,37.703,0.255,0.017
Run 26,33.498,36.086,45.088,45.739,0.263,0.118
Run 27,31.087,44.412,41.423,57.87,0.317,0.048
Run 28,33.02,40.011,44.093,49.974,0.292,-0.02
Run 29,32.149,40.556,42.888,54.549,0.254,0.188
Run 30,31.955,41.77,42.715,53.781,0.297,0.094
Run 31,32.864,37.266,44.611,48.347,0.273,-0.052
Run 32,33.127,36.5,44.607,48.366,0.309,-0.184
Run 33,31.862,43.395,42.07,57.918,0.267,0.137
Run 34,34.621,33.716,45.699,45.555,0.276,-0.131
Run 35,35.09,27.894,46.182,40.891,0.233,0.289
Run 36,34.116,34.746,45.865,43.589,0.2,0.367
Run 37,34.246,32.833,46.571,39.902,0.214,0.361
Run 38,33.27,42.071,44.145,51.071,0.264,0.128
Run 39,37.778,17.173,49.074,23.317,0.234,0.464
Run 40,32.084,43.248,41.267,59.339,0.298,0.054
Run 41,34.977,28.842,46.644,38.156,0.263,0.188
Run 42,31.824,42.36,42.505,56.104,0.329,-0.175
Run 43,31.818,41.641,43.225,52.073,0.276,0.135
Run 44,30.94,46.873,40.683,61.98,0.326,-0.093
Run 45,30.752,54.313,39.984,67.53,0.289,-0.491
Run 46,34.834,32.892,45.136,47.562,0.312,-0.304
Run 47,32.518,39.266,43.364,52.016,0.317,-0.052
Run 48,35.855,26.699,46.732,38.643,0.253,0.203
Run 49,33.037,36.496,44.59,47.398,0.257,0.186
Run 50,34.749,29.496,45.96,42.406,0.257,0.042
Run 51,32.932,39.208,42.307,55.388,0.271,0.101
Run 52,33.496,37.836,44.635,47.87,0.227,0.249
Run 53,31.803,44.367,41.078,60.823,0.373,-0.387
Run 54,33.284,35.415,45.432,43.937,0.286,0.033
Run 55,35.272,27.962,46.197,40.635,0.251,0.246
Run 56,35.442,27.686,45.708,43.225,0.229,0.233
Run 57,34.599,30.683,45.442,43.744,0.231,0.284
Run 58,35.369,29.666,46.837,39.622,0.286,-0.198
Run 59,32.69,42.257,43.502,53.971,0.195,0.214
Run 60,34.824,33.997,45.297,48.128,0.328,-0.898
Run 61,34.573,29.644,46.586,39.252,0.231,0.275
Run 62,32.897,38.566,43.999,49.566,0.294,0.029
Run 63,35.333,31.736,45.699,44.136,0.245,0.23
Run 64,32.928,41.428,43.997,51.174,0.228,0.237
Run 65,31.305,42.862,43.813,50.101,0.276,0.089
Run 66,35.546,26.757,46.745,38.084,0.256,0.196
Run 67,33.769,33.836,45.982,43.036,0.221,0.273
Run 68,33.675,36.436,44.691,48.4,0.176,0.395
Run 69,34.424,31.261,44.782,48.124,0.297,-0.068
