,Train AAE,Test AAE,Train RMSE,Test RMSE,Train R^2,Test R^2
Run 1,34.834,29.29,46.131,38.461,0.269,0.221
Run 2,34.598,27.867,46.863,34.523,0.295,-0.047
Run 3,30.802,44.633,41.286,56.336,0.27,0.235
Run 4,35.089,26.829,46.599,35.368,0.242,0.406
Run 5,33.083,34.566,44.241,46.241,0.326,-0.078
Run 6,30.274,45.888,39.644,60.638,0.342,0.052
Run 7,35.737,25.208,47.365,32.316,0.266,0.238
Run 8,34.932,26.319,45.28,41.97,0.317,-0.109
Run 9,32.308,38.401,44.054,46.978,0.287,0.182
Run 10,34.085,31.137,45.603,40.712,0.27,0.244
Run 11,31.743,41.61,40.7,61.128,0.384,-0.387
Run 12,33.483,34.682,45.228,44.28,0.275,0.003
Run 13,32.639,37.961,43.384,49.02,0.293,0.164
Run 14,32.875,36.291,42.877,50.914,0.279,0.217
Run 15,36.794,21.146,47.705,29.679,0.23,0.493
Run 16,32.754,35.067,44.116,46.725,0.288,0.155
Run 17,33.328,33.975,43.185,49.772,0.302,0.141
Run 18,32.043,38.608,43.556,48.13,0.268,0.266
Run 19,34.468,39.578,44.984,48.021,0.211,0.087
Run 20,35.117,33.92,45.369,44.251,0.204,0.389
Run 21,32.286,37.876,43.102,50.611,0.284,0.164
Run 22,33.282,33.95,43.375,50.678,0.328,-0.149
Run 23,34.348,30.165,46.256,37.887,0.246,0.355
Run 24,32.822,36.958,43.211,50.361,0.247,0.176
Run 25,34.517,34.394,44.155,47.097,0.249,0.148
Run 26,32.698,37.438,42.903,50.932,0.286,0.199
Run 27,32.898,40.692,42.952,51.841,0.229,0.329
Run 28,33.584,34.977,45.798,41.216,0.268,0.173
Run 29,30.99,43.569,41.438,55.294,0.276,0.247
Run 30,32.969,36.968,43.321,49.737,0.256,0.29
Run 31,31.589,40.365,41.656,54.437,0.281,0.239
Run 32,34.759,28.238,46.331,37.433,0.286,0.104
Run 33,29.168,50.141,39.339,64.425,0.434,-0.64
Run 34,30.726,44.344,42.31,54.39,0.32,0.021
Run 35,34.597,28.155,45.488,42.114,0.306,-0.059
Run 36,35.693,24.265,47.081,32.834,0.244,0.421
Run 37,35.484,28.665,46.631,37.173,0.278,0.08
Run 38,33.953,32.485,44.497,45.231,0.291,0.134
Run 39,34.739,30.929,46.319,38.802,0.252,0.182
Run 40,33.511,35.627,44.107,48.508,0.291,-0.021
Run 41,33.335,42.558,43.061,53.148,0.259,-0.188
Run 42,31.881,39.991,42.507,55.115,0.374,-0.478
Run 43,31.892,41.014,42.692,52.04,0.305,0.113
Run 44,35.921,31.542,46.297,40.422,0.23,0.257
Run 45,32.004,40.654,43.224,52.902,0.321,-0.102
