,Train AAE,Test AAE,Train RMSE,Test RMSE,Train R^2,Test R^2
Run 1,14.822,39.101,19.092,50.67,0.868,-0.032
Run 2,15.432,40.174,19.676,48.884,0.859,0.071
Run 3,11.933,47.125,14.932,62.754,0.898,0.02
Run 4,14.553,39.618,18.123,47.709,0.89,-0.483
Run 5,14.511,35.721,18.992,48.865,0.862,0.239
Run 6,15.427,34.015,19.449,44.894,0.86,0.265
Run 7,15.107,37.946,19.439,44.696,0.852,0.406
Run 8,14.916,35.57,19.268,45.978,0.866,0.143
Run 9,14.627,37.998,18.16,50.274,0.888,-0.464
Run 10,14.926,45.277,18.94,56.784,0.852,0.137
Run 11,13.129,46.304,18.081,53.483,0.883,-0.248
Run 12,14.23,37.126,18.325,47.503,0.872,0.161
Run 13,14.845,35.025,18.814,45.468,0.877,-0.011
Run 14,14.488,40.973,18.238,51.413,0.877,0.006
Run 15,14.687,41.284,19.638,49.141,0.847,0.035
Run 16,14.882,34.642,19.136,45.615,0.867,0.073
Run 17,13.534,49.237,17.617,59.84,0.87,0.101
Run 18,15.197,31.3,18.859,40.547,0.87,0.355
Run 19,13.797,46.043,18.096,59.39,0.845,0.146
Run 20,14.957,53.504,19.167,62.881,0.867,-0.73
Run 21,14.389,34.64,19.02,46.014,0.871,-0.144
Run 22,14.222,44.405,17.797,56.698,0.862,0.245
Run 23,15.212,32.397,19.405,41.109,0.862,0.332
Run 24,15.036,33.489,19.384,42.831,0.863,0.274
Run 25,14.087,38.901,18.18,50.993,0.875,0.134
Run 26,14.194,49.177,18.399,58.146,0.871,-0.087
Run 27,15.372,36.601,19.053,50.641,0.877,-0.414
Run 28,15.266,38.662,18.811,48.889,0.876,-0.085
Run 29,13.502,47.509,17.491,55.156,0.874,0.085
Run 30,15.962,28.19,20.375,33.876,0.856,0.431
Run 31,15.906,34.295,20.335,42.271,0.856,0.145
Run 32,15.258,36.241,19.408,47.421,0.853,0.23
Run 33,15.088,43.022,18.821,52.95,0.876,-0.313
Run 34,15.028,41.914,18.781,52.434,0.875,-0.219
Run 35,14.693,41.412,19.503,48.508,0.857,0.201
Run 36,13.77,48.151,17.911,58.247,0.888,-0.982
Run 37,15.379,31.583,18.906,46.072,0.873,0.1
Run 38,15.095,33.506,19.373,41.112,0.87,0.164
Run 39,15.407,31.816,20.09,42.223,0.847,0.354
Run 40,13.149,53.898,17.06,62.776,0.881,-0.032
Run 41,15.788,38.293,19.92,48.277,0.864,-0.272
Run 42,14.338,44.436,17.968,56.62,0.871,-0.105
Run 43,15.28,36.118,20.121,45.404,0.849,0.277
Run 44,15.646,36.012,19.483,48.095,0.86,0.148
Run 45,15.336,42.166,18.697,55.424,0.859,0.1
Run 46,13.505,52.739,16.988,63.734,0.893,-0.496
Run 47,14.572,40.456,18.403,48.125,0.881,-0.073
Run 48,14.542,37.739,19.172,49.255,0.862,0.042
Run 49,13.934,39.615,17.108,52.845,0.891,0.018
Run 50,16.418,30.277,21.711,43.594,0.838,-0.123
Run 51,16.416,30.106,20.076,37.953,0.853,0.342
Run 52,13.377,49.978,17.234,61.534,0.876,0.042
Run 53,13.222,51.418,17.487,58.33,0.877,-0.006
Run 54,15.492,24.856,19.951,33.294,0.868,0.254
Run 55,14.641,40.554,18.983,48.36,0.871,-0.075
Run 56,14.606,47.114,18.749,54.703,0.866,-0.303
